work_id	title	author	title_norm	last_name	canonical	is_short	jstor_mention_count	via_creators	via_jtitle
/works/OL55523W	The Bishop and Other Stories [7 stories]	Chekhov, Anton Pavlovich	bishop and other stories 7 stories	chekhov	0	0	0	0	0
/works/OL5671210W	On the winning side	Jeannette H. Walworth	on the winning side	walworth	0	0	0	0	0
/works/OL6333283W	Desert wife	Hilda Faunce	desert wife	faunce	0	0	0	0	0
/works/OL6587356W	A renegade	Wolfenstein, Martha	renegade	wolfenstein	0	0	0	0	0
/works/OL6672383W	The place called Dagon	Herbert Sherman Gorman	place called dagon	gorman	0	0	0	0	0
/works/OL6689830W	Fireside mystery book	Owen, Frank	fireside mystery book	owen	0	0	0	0	0
/works/OL6696310W	Little flute player	Jean Bothwell	little flute player	bothwell	0	0	0	0	0
/works/OL6697758W	Count Hannibal.   A Romance of the court of France	Stanley John Weymann	count hannibal a romance of the court of france	weymann	0	0	0	0	0
/works/OL679213W	The life & opinions of Tristram Shandy, gentlemen	Sterne, Laurence	life opinions of tristram shandy gentlemen	sterne	0	0	0	0	0
/works/OL6917121W	Monsieur Jonquelle	Melville Davisson Post	monsieur jonquelle	post	0	0	0	0	0
/works/OL6924549W	The laughing queen	L. Adams Beck	laughing queen	beck	0	0	0	0	0
/works/OL7097169W	Spring storm	Johnson, Alvin Saunders	spring storm	johnson	0	0	0	0	0
/works/OL7141819W	Treason	Gessner, Robert	treason	gessner	0	0	0	0	0
/works/OL7147883W	Long the imperial way	Hanama Tasaki	long the imperial way	tasaki	0	0	0	0	0
/works/OL7185316W	The case of the curious client	Christopher Bush	case of the curious client	bush	0	0	0	0	0
/works/OL7373828W	The sinister shadow	Holt, Henry	sinister shadow	holt	0	0	0	0	0
/works/OL7424461W	Knoll island	George Agnew Chamberlain	knoll island	chamberlain	0	0	0	0	0
/works/OL7424540W	The long tomorrow	Evelyn Voss Wise	long tomorrow	wise	0	0	0	0	0
/works/OL7435417W	The outcast	Charles Edward Hewitt	outcast	hewitt	0	0	0	0	0
/works/OL7437674W	The last roundup	Harry V. Johnston	last roundup	johnston	0	0	0	0	0
/works/OL7485445W	Padmini	A. W. T. Webb	padmini	webb	0	0	0	0	0
/works/OL7557195W	Suspected	Dilnot, George	suspected	dilnot	0	0	0	0	0
/works/OL7563304W	His first million women	George Weston	his first million women	weston	0	0	0	0	0
/works/OL7626203W	Hoof-beaten trails	Harriet E. Doud	hoofbeaten trails	doud	0	0	0	0	0
/works/OL7641203W	Lion cub	Hamilton Williamson	lion cub	williamson	0	0	0	0	0
/works/OL7713514W	The Alchemist's Secret	Isabel Cecilia Williams	alchemists secret	williams	0	0	0	0	0
/works/OL7717847W	J. P. Dunbar	William C. Hudson	j p dunbar	hudson	0	0	0	0	0
/works/OL7760192W	Colonel Bob and a double love	Charles William Buck	colonel bob and a double love	buck	0	0	0	0	0
/works/OL7780646W	The messenger of the Black Prince	Thomas A   H. Mawhinney	messenger of the black prince	mawhinney	0	0	0	0	0
/works/OL7788620W	Highville	Hamilton Fay Northrop	highville	northrop	0	0	0	0	0
/works/OL7846359W	Jay Gould Harmon with Maine folks	Kimball, George Selwyn	jay gould harmon with maine folks	kimball	0	0	0	0	0
/works/OL7850374W	Pinkey Perkins, just a boy	Harold Hammond	pinkey perkins just a boy	hammond	0	0	0	0	0
/works/OL803047W	Conveyor	James Steele	conveyor	steele	0	0	0	0	0
/works/OL82897W	Dr Martino and Other Stories	William Faulkner	dr martino and other stories	faulkner	0	0	0	0	0
/works/OL10563337W	Not a leg to stand on	Cecil John Charles Street	not a leg to stand on	street	0	0	0	0	0
/works/OL107247W	Humphrey Bold	Herbert Strang	humphrey bold	strang	0	0	0	0	0
/works/OL1091532W	The Gaverocks	Baring-Gould, S.	gaverocks	baringgould	0	0	0	0	0
/works/OL12209032W	Ray Burton	M. Train	ray burton	train	0	0	0	0	0
/works/OL1236294W	The Virginia Bohemians	Cooke, John Esten	virginia bohemians	cooke	0	0	0	0	0
/works/OL1238110W	Polly Oliver	A. E. Coppard	polly oliver	coppard	0	0	0	0	0
/works/OL12415476W	Elsie's children	Martha Finley	elsies children	finley	0	0	0	0	0
/works/OL1242270W	Maigret keeps a rendezvous	Georges Simenon	maigret keeps a rendezvous	simenon	0	0	0	0	0
/works/OL1257058W	Golden footlights	Phyllis Wynn Jackson	golden footlights	jackson	0	0	0	0	0
/works/OL1292984W	A survey of American economic fiction, 1902-1909	Lisle A. Rose	survey of american economic fiction 19021909	rose	0	0	0	0	0
/works/OL1337079W	Hot water	P. G. Wodehouse	hot water	wodehouse	0	0	0	0	0
/works/OL1381250W	Lament for a maker	Michael Innes	lament for a maker	innes	0	0	0	0	0
/works/OL1395814W	Ich, der König	Kesten, Hermann	ich der ko nig	kesten	0	0	0	0	0
/works/OL1443476W	Black sea sailor	Leonid Vasilʹevich Solovʹev	black sea sailor	solov ev	0	0	0	0	0
/works/OL145496W	Two in Italy	Maud Howe Elliott	two in italy	elliott	0	0	0	0	0
/works/OL1464602W	Cones for the camp fire	Murray, W. H. H.	cones for the camp fire	murray	0	0	0	0	0
/works/OL15307348W	Pat the lighthouse boy	Evelyn Everett-Green	pat the lighthouse boy	everettgreen	0	0	0	0	0
/works/OL1539571W	The art of writing fiction	Mary Burchard Orvis	art of writing fiction	orvis	0	0	0	0	0
/works/OL15515513W	Nelly Marlow in Washington	Laura D. Nichols	nelly marlow in washington	nichols	0	0	0	0	0
/works/OL15811776W	Here come the Perkinses!	Le Grand	here come the perkinses	grand	0	0	0	0	0
/works/OL15846657W	With Daniel Boone on the Caroliny trail	Alexander Key	with daniel boone on the caroliny trail	key	0	0	0	0	0
/works/OL15846910W	Dan, the young fireman	Paul William Kearney	dan the young fireman	kearney	0	0	0	0	0
/works/OL15853182W	Puppy and the cat	Lorna Lewis	puppy and the cat	lewis	0	0	0	0	0
/works/OL16032110W	People on the earth	Edwin Corle	people on the earth	corle	0	0	0	0	0
/works/OL16059299W	The happy man and his dump truck	Miryam Yardumian	happy man and his dump truck	yardumian	0	0	0	0	0
/works/OL162833W	Rebirth	Thomas Calvert McClary	rebirth	mcclary	0	0	0	0	0
/works/OL1639825W	Modern parables	Fulton Oursler	modern parables	oursler	0	0	0	0	0
/works/OL16875778W	When love came to the poet	Jessie Mackintosh	when love came to the poet	mackintosh	0	0	0	0	0
/works/OL1718928W	Saddles and lariats	Lewis B. Miller	saddles and lariats	miller	0	0	0	0	0
/works/OL17643112W	Two hours with Ivanhoe...	Scott, Walter	two hours with ivanhoe	scott	0	0	0	0	0
/works/OL17665874W	The Harringtons of Highcroft farm	J. S. Fletcher	harringtons of highcroft farm	fletcher	0	0	0	0	0
/works/OL17668092W	A peep at New York society		peep at new york society		0	0	0	0	0
/works/OL17672308W	The treasure ship	Hezekiah Butterworth	treasure ship	butterworth	0	0	0	0	0
/works/OL17719962W	Berlin and Sans-Souci	L. Mühlbach	berlin and sanssouci	m hlbach	0	0	0	0	0
/works/OL1794433W	The Opened Shutters	Clara Louise Burnham	opened shutters	burnham	0	0	0	0	0
/works/OL1795434W	Wayside Courtships	Hamlin Garland	wayside courtships	garland	0	0	0	0	0
/works/OL184055W	Theras and his town	Caroline Dale Snedeker	theras and his town	snedeker	0	0	0	0	0
/works/OL18429255W	The Conqueror's lady	Stella Burke May	conquerors lady	may	0	0	0	0	0
/works/OL18437W	The willow pattern story	Allan Drummond	willow pattern story	drummond	0	0	0	0	0
/works/OL18526949W	The Porcelain painter's son	Samuel Arthur Jones	porcelain painters son	jones	0	0	0	0	0
/works/OL1937492W	Sealed Lips	Robins, Denise	sealed lips	robins	0	0	0	0	0
/works/OL195398W	A Muramasa blade	Louis Wertheimber	muramasa blade	wertheimber	0	0	0	0	0
/works/OL19749357W	The next person you meet in Heaven	Mitch Albom	next person you meet in heaven	albom	0	0	0	0	0
/works/OL198798W	The widow <to say nothing of the man>	Helen Rowland	widow to say nothing of the man	rowland	0	0	0	0	0
/works/OL2020280W	Darby O'Gill and the good people	Herminie Templeton Kavanagh	darby ogill and the good people	kavanagh	0	0	0	0	0
/works/OL20480094W	My brother was Mozart	Benson Wheeler	my brother was mozart	wheeler	0	0	0	0	0
/works/OL211460W	Claudio and Anita	Maria Sacramenta Lopez de Cummings	claudio and anita	cummings	0	0	0	0	0
/works/OL22067294W	Nicanor, teller of tales	C. Bryson Taylor	nicanor teller of tales	taylor	0	0	0	0	0
/works/OL22117954W	Author's fiction manual	Palmer, Frederick	authors fiction manual	palmer	0	0	0	0	0
/works/OL2264990W	At the sign of the Golden compass	Eric Philbrook Kelly	at the sign of the golden compass	kelly	0	0	0	0	0
/works/OL2269523W	Washington jitters	Dalton Trumbo	washington jitters	trumbo	0	0	0	0	0
/works/OL2338747W	A lily of France	Caroline Atwater Mason	lily of france	mason	0	0	0	0	0
/works/OL2343878W	The Red Triangle	Arthur Morrison	red triangle	morrison	0	0	0	0	0
/works/OL237550W	Under the ban	Terésa Hammond Strickland	under the ban	strickland	0	0	0	0	0
/works/OL240599W	Roden's corner	Merriman, Henry Seton	rodens corner	merriman	0	0	0	0	0
/works/OL242033W	The fatal 5 minutes	R. A. J. Walling	fatal 5 minutes	walling	0	0	0	0	0
/works/OL24234W	Nedra	McCutcheon, George Barr	nedra	mccutcheon	0	0	0	0	0
/works/OL24958484W	In the bush and on the trail	Bénédict-Henry Révoil	in the bush and on the trail	r voil	0	0	0	0	0
/works/OL256843W	Little Rabbit Who Wanted Red Wings	Bailey, Carolyn Sherwin	little rabbit who wanted red wings	bailey	0	0	0	0	0
/works/OL265819W	Das Totenschiff	B. Traven	das totenschiff	traven	0	0	0	0	0
/works/OL2685469W	Triplanetary	Smith, Edward E.	triplanetary	smith	0	0	0	0	0
/works/OL274433W	The Classic Tale of the Velveteen Rabbit	Margery Williams Bianco	classic tale of the velveteen rabbit	bianco	0	0	0	0	0
/works/OL27761741W	Faith and works in an African village	E. M. Grimwood	faith and works in an african village	grimwood	0	0	0	0	0
/works/OL2848629W	'Omar Khayyām	Harold Lamb	omar khayy m	lamb	0	0	0	0	0
/works/OL288765W	Fomá Gordyéeff	Maksim Gorky	foma gordye eff	gorky	0	0	0	0	0
/works/OL31455797W	Paradise	Esther Forbes	paradise	forbes	0	0	0	0	0
/works/OL32045858W	Marching with Morgan	John Veasey Lane	marching with morgan	lane	0	0	0	0	0
/works/OL32089768W	A stroll on a marsh	M. C. Cooke	stroll on a marsh	cooke	0	0	0	0	0
/works/OL32095052W	Eric's vacation, or, Taking God into one's work	Hermann Brandstædter	erics vacation or taking god into ones work	brandst dter	0	0	0	0	0
/works/OL32830364W	Yorkville Yankee	Edward E. Fuchs	yorkville yankee	fuchs	0	0	0	0	0
/works/OL3388989W	The three impostors or The transmutations	Arthur Machen	three impostors or the transmutations	machen	0	0	0	0	0
/works/OL3414810W	Party Shoes	Noel Streatfeild	party shoes	streatfeild	0	0	0	0	0
/works/OL3453364W	The Goldsmith's Wife	Eleanor Alice Burford Hibbert	goldsmiths wife	hibbert	0	0	0	0	0
/works/OL3468566W	The name on the bracelet	Margaret Sutton	name on the bracelet	sutton	0	0	0	0	0
/works/OL35614721W	Camp Fire Girls in war and peace	Hornibrook, Isabel	camp fire girls in war and peace	hornibrook	0	0	0	0	0
/works/OL3571837W	Music at the close	Edward McCourt	music at the close	mccourt	0	0	0	0	0
/works/OL36954W	Little novels of Italy	Hewlett, Maurice Henry	little novels of italy	hewlett	0	0	0	0	0
/works/OL38920079W	Man goeth forth	Charles W. Gillum	man goeth forth	gillum	0	0	0	0	0
/works/OL3914096W	The sleeping beauty	C. S. Evans	sleeping beauty	evans	0	0	0	0	0
/works/OL3916319W	The protectors	William Haggard	protectors	haggard	0	0	0	0	0
/works/OL39444882W	For the temple	G. A. Henty	for the temple	henty	0	0	0	0	0
/works/OL39450027W	The burning of Rome; or, A story of Nero's days	Church, Alfred John	burning of rome or a story of neros days	church	0	0	0	0	0
/works/OL4298854W	Daughter of the mountains	Louise Rankin	daughter of the mountains	rankin	0	0	0	0	0
/works/OL4301985W	Cancelled in red	Hugh Pentecost	cancelled in red	pentecost	0	0	0	0	0
/works/OL43445740W	The farmer's boy	Johnson, Clifton	farmers boy	johnson	0	0	0	0	0
/works/OL44051015W	Sunshine and college girls ...	Elizabeth Upham	sunshine and college girls	upham	0	0	0	0	0
/works/OL4453098W	Cottonmouth	Julian Lee Rayford	cottonmouth	rayford	0	0	0	0	0
/works/OL449277W	Frog and Toad Are Friends	Lobel, Arnold.	frog and toad are friends	lobel	0	0	0	0	0
/works/OL449545W	Thus Doctor Mallory	Elizabeth Seifert	thus doctor mallory	seifert	0	0	0	0	0
/works/OL462809W	Father Christmas	Raymond Briggs	father christmas	briggs	0	0	0	0	0
/works/OL4634861W	The wallet of Kai Lung	Ernest Bramah	wallet of kai lung	bramah	0	0	0	0	0
/works/OL476790W	Four days' wonder	A. A. Milne	four days wonder	milne	0	0	0	0	0
/works/OL4881181W	Vive la France	Knipe, Emilie Benson	vive la france	knipe	0	0	0	0	0
/works/OL503300W	The trial of Sören Qvist	Lewis, Janet	trial of so ren qvist	lewis	0	0	0	0	0
/works/OL5033407W	The Bloody Tower	Cecil John Charles Street	bloody tower	street	0	0	0	0	0
/works/OL5232179W	When thoughts will soar	Bertha von Suttner	when thoughts will soar	suttner	0	0	0	0	0
/works/OL5589295W	Fiction and the reading public	Q. D. Leavis	fiction and the reading public	leavis	0	0	0	0	0
/works/OL566959W	Stockton's stories ..	Frank R. Stockton	stocktons stories	stockton	0	0	0	0	0
/works/OL5960269W	The horns of Ramadan	Arthur Cheney Train	horns of ramadan	train	0	0	0	0	0
/works/OL6342781W	The six proud walkers	Francis Beeding	six proud walkers	beeding	0	0	0	0	0
/works/OL651969W	Marjorie Daw and other stories	Aldrich, Thomas Bailey	marjorie daw and other stories	aldrich	0	0	0	0	0
/works/OL6827282W	Robeen	Gertrude Robinson	robeen	robinson	0	0	0	0	0
/works/OL6832193W	Uncle Snowball	Frances Frost	uncle snowball	frost	0	0	0	0	0
/works/OL6833220W	Our new prosperity	David Grayson	our new prosperity	grayson	0	0	0	0	0
/works/OL7013680W	The long year	Ann Chidester	long year	chidester	0	0	0	0	0
/works/OL7309605W	Rich brat	Robert Forrest Wilson	rich brat	wilson	0	0	0	0	0
/works/OL7322232W	The marriage of Claudia	Rose Franken	marriage of claudia	franken	0	0	0	0	0
/works/OL739757W	The blood of the arena	Vicente Blasco Ibáñez	blood of the arena	ib ez	0	0	0	0	0
/works/OL7424802W	Marian and Marion	J. M. Selleger-Elout	marian and marion	sellegerelout	0	0	0	0	0
/works/OL7439240W	The double door	Theodora Keogh	double door	keogh	0	0	0	0	0
/works/OL7441316W	Milady at arms	Edith Bishop Sherman	milady at arms	sherman	0	0	0	0	0
/works/OL76527W	The Watcher by the Threshold and Other Tales	John Buchan	watcher by the threshold and other tales	buchan	0	0	0	0	0
/works/OL7665003W	Great love scenes from famous novels	Carl P Mason	great love scenes from famous novels	mason	0	0	0	0	0
/works/OL7671577W	The boarder up at Em's	Anice Morris Stockton Terhune	boarder up at ems	terhune	0	0	0	0	0
/works/OL7706369W	The snare of circumstance	Edith E. Buckley	snare of circumstance	buckley	0	0	0	0	0
/works/OL7718947W	The wonder of war in the Holy Land	Rolt-Wheeler, Francis William	wonder of war in the holy land	roltwheeler	0	0	0	0	0
/works/OL7734019W	"""Kathi"" of Skenesborough"	May Belle Curtis	kathi of skenesborough	curtis	0	0	0	0	0
/works/OL7744850W	Crowning an ideal	Annie Crosby Bunker	crowning an ideal	bunker	0	0	0	0	0
/works/OL7748976W	Howtobegood stories	Edith Cushing Derbyshire	howtobegood stories	derbyshire	0	0	0	0	0
/works/OL7781293W	Private Suhren	George von der Vring	private suhren	vring	0	0	0	0	0
/works/OL7844356W	Simon Peter, fisherman	Francis Bourne Upham	simon peter fisherman	upham	0	0	0	0	0
/works/OL7866914W	Where men have walked	H. Henry Rhodes	where men have walked	rhodes	0	0	0	0	0
/works/OL7876607W	Free Trappers' Pass, or The gold-seeker's daughter	William R. Eyster	free trappers pass or the goldseekers daughter	eyster	0	0	0	0	0
/works/OL788132W	Something childish and other stories	Mansfield, Katherine	something childish and other stories	mansfield	0	0	0	0	0
/works/OL7883489W	The trail of a sourdough	Sullivan, May Kellogg	trail of a sourdough	sullivan	0	0	0	0	0
/works/OL7892396W	The legends of Parsifal	Ford, Mary H.	legends of parsifal	ford	0	0	0	0	0
/works/OL8512294W	The People of the Ruins	Shanks, Edward	people of the ruins	shanks	0	0	0	0	0
/works/OL989260W	The seven wives of Bluebeard	Anatole France	seven wives of bluebeard	france	0	0	0	0	0
/works/OL10343415W	On the marble cliffs	Ernst Jünger	on the marble cliffs	ju nger	0	0	0	0	0
/works/OL10362039W	Gift of the forest	Reginald Lal Singh	gift of the forest	singh	0	0	0	0	0
/works/OL108439W	Captain Blood Returns	Sabatini, Rafael	captain blood returns	sabatini	0	0	0	0	0
/works/OL1085021W	Pierre & Joseph	René Bazin	pierre joseph	bazin	0	0	0	0	0
/works/OL10943035W	Lota of the little trees	Beatrix Prior	lota of the little trees	prior	0	0	0	0	0
/works/OL109789W	La Vendee	Trollope, Anthony	la vendee	trollope	0	0	0	0	0
/works/OL111407W	Storm tide	Elisabeth Ogilvie	storm tide	ogilvie	0	0	0	0	0
/works/OL11158829W	The great detective stories	S. S. Van Dine	great detective stories	dine	0	0	0	0	0
/works/OL1127988W	In the Carquinez woods	Bret Harte	in the carquinez woods	harte	0	0	0	0	0
/works/OL11473907W	The pilgrimage of two little blackamoors	Franciscan missionary of Mary	pilgrimage of two little blackamoors	mary	0	0	0	0	0
/works/OL1167450W	Extraordinary Women	Mackenzie, Compton	extraordinary women	mackenzie	0	0	0	0	0
/works/OL1202877W	No Directions	Hanley, James	no directions	hanley	0	0	0	0	0
/works/OL1227543W	Down the long table	Birney, Earle	down the long table	birney	0	0	0	0	0
/works/OL1238118W	Fifty years	A. E. Coppard	fifty years	coppard	0	0	0	0	0
/works/OL1340603W	The last to rest, a novel	Ernest Raymond	last to rest a novel	raymond	0	0	0	0	0
/works/OL1418244W	The Chessmen of Mars	Edgar Rice Burroughs	chessmen of mars	burroughs	0	0	0	0	0
/works/OL1454267W	The Derelict	Nordhoff, Charles	derelict	nordhoff	0	0	0	0	0
/works/OL14848321W	Canyon passage	Ernest Haycox	canyon passage	haycox	0	0	0	0	0
/works/OL1513627W	Buddy's victory club	Howard Roger Garis	buddys victory club	garis	0	0	0	0	0
/works/OL1513717W	The Curlytops at Uncle Frank's ranch	Howard Roger Garis	curlytops at uncle franks ranch	garis	0	0	0	0	0
/works/OL15141282W	Gridiron challenge	Jackson Volney Scholz	gridiron challenge	scholz	0	0	0	0	0
/works/OL15251849W	The land hero of 1812	Chauncey C. Hotchkiss	land hero of 1812	hotchkiss	0	0	0	0	0
/works/OL15255781W	Storm center	J. Walker McSpadden	storm center	mcspadden	0	0	0	0	0
/works/OL1527438W	By the marshes of Minas	Roberts, Charles George Douglas	by the marshes of minas	roberts	0	0	0	0	0
/works/OL1528611W	The fortunes of the fellow	Will Allen Dromgoole	fortunes of the fellow	dromgoole	0	0	0	0	0
/works/OL15383140W	Forgive Me, My Love	Robins, Denise	forgive me my love	robins	0	0	0	0	0
/works/OL15855432W	Going steady	Anne Emery	going steady	emery	0	0	0	0	0
/works/OL1586604W	Love throughout the ages	Lynd, Robert	love throughout the ages	lynd	0	0	0	0	0
/works/OL15964578W	First encounter	John Dos Passos	first encounter	passos	0	0	0	0	0
